Employee ID,Successor For Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,[CAPABILITY] Analytical Thinking,[CAPABILITY] Collaboration,[CAPABILITY] Decision Making,[CAPABILITY] Developing Others,[CAPABILITY] Influencing,[CAPABILITY] Integrity,[CAPABILITY] Leadership,[CAPABILITY] Planning,[CAPABILITY] Relationship Building,[CAPABILITY] Strategic Thinking,[CAPABILITY] Competency Match,[Engagement] Score,[Performance] Score,[Potensi] Score
11,3,FALSE,Qorina Indrayana,qorind@mail.com,Technology,QA Lead,Chief Technology Officer,Chief Technology Officer,3,Ezra Rahayu (Chief Technology Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002.png,Perempuan,Yogyakarta,Menikah,S1,No,,,,,,,,73,79,125,74,4,5,5,3,3,5,4,3,3,2,60,82,81,56
12,4,FALSE,Ilyas Dirgantara,ilydir@mail.com,Marketing,Sales Lead,Chief Marketing Officer,Chief Marketing Officer,4,Pipit Habibi (Chief Marketing Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_001.png,Laki-laki,Palembang,Menikah,S1,No,,,,,,,,92,90,129,78,3,4,4,4,5,5,3,4,4,3,72,96,96,84
13,4,FALSE,Hamid Basuki,hambas@mail.com,Marketing,Digital Marketing Lead,Chief Marketing Officer,Chief Marketing Officer,4,Pipit Habibi (Chief Marketing Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_046.png,Laki-laki,Malang,Belum Menikah,S2,No,,,,,,,,75,80,106,88,4,4,4,3,5,5,4,5,5,5,76,71,80,74
14,4,FALSE,Herlin Kurniawan,herkur@mail.com,Marketing,Partnership Lead,Chief Marketing Officer,Chief Marketing Officer,4,Pipit Habibi (Chief Marketing Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_022.png,Perempuan,Bogor,Belum Menikah,S2,No,,,,,,,,93,91,128,80,2,4,4,4,5,5,4,4,5,3,60,97,97,85
15,5,FALSE,Alya Latuconsina,alylat@mail.com,People,HR Operations Lead,Chief People Officer,Chief People Officer,5,Kartika Rizky (Chief People Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_005.png,Perempuan,Depok,Belum Menikah,S1,Yes,,,,,,,,88,87,114,90,5,5,5,4,5,5,5,3,5,3,64,84,86,95
16,5,FALSE,Wahyu Habibi,wahhab@mail.com,People,Recruitment Lead,Chief People Officer,Chief People Officer,5,Kartika Rizky (Chief People Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_048.png,Laki-laki,Tangerang,Menikah,S1,No,,,,,,,,86,88,115,86,4,5,4,4,5,5,5,2,5,4,78,81,97,80
17,5,FALSE,Ivan Hutagalung,ivahut@mail.com,People,People Development Lead,Chief People Officer,Chief People Officer,5,Kartika Rizky (Chief People Officer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_067.png,Laki-laki,Jakarta,Menikah,S1,No,,,,,,,,62,73,115,76,3,4,4,4,4,5,3,4,4,3,60,69,74,42
18,6,FALSE,Miko Nugraha,miknug@mail.com,Product,Product Manager,Product Designer Lead,Product Designer Lead,7,Bella Wicaksono (Product Designer Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_054.png,Laki-laki,Depok,Menikah,S1,No,,,,,,,,84,81,117,76,5,4,3,3,3,5,3,5,4,3,68,83,85,83
19,6,FALSE,Indah Wahyudi,indwah@mail.com,Product,Product Manager,Product Manager Lead,Product Manager Lead,6,Syifa Fauzan (Product Manager Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_028.png,Perempuan,Semarang,Belum Menikah,SMA,No,,,,,,,,71,74,124,74,4,3,4,3,3,5,4,4,3,4,66,67,82,65
20,,FALSE,Nita Haryono,nithar@mail.com,Product,Product Manager,Research Lead,Research Lead,8,Ferry Gultom (Research Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_030.png,Perempuan,Palembang,Menikah,S1,No,,,,,,,,70,55,117,42,3,2,3,1,2,3,1,2,3,1,60,70,53,88
21,,FALSE,Dimas Koswara,dimkos@mail.com,Product,Product Designer,Product Designer Lead,Product Designer Lead,7,Bella Wicaksono (Product Designer Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_051.png,Laki-laki,Semarang,Menikah,S1,No,,,,,,,,60,49,109,42,2,4,3,1,3,2,1,1,1,3,60,51,55,75
22,18,FALSE,Vivi Gunawan,vivgun@mail.com,Product,Product Designer,Research Lead,Research Lead,8,Ferry Gultom (Research Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_034.png,Perempuan,Makassar,Menikah,S1,No,,,,,,,,78,69,117,56,4,3,2,1,3,3,2,2,4,4,60,71,81,83
23,6,FALSE,Bayu Saputra,baysap@mail.com,Product,Product Designer,Research Lead,Research Lead,8,Ferry Gultom (Research Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_029.png,Laki-laki,Bandung,Menikah,S1,No,,,,,,,,86,78,119,66,5,3,2,2,4,4,2,3,4,4,60,72,95,91
24,,FALSE,Valent Nasution,valnas@mail.com,Product,UX Researcher,Product Designer Lead,Product Designer Lead,7,Bella Wicaksono (Product Designer Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_069.png,Laki-laki,Palembang,Belum Menikah,SMA,No,,,,,,,,79,68,130,56,5,3,3,1,2,3,2,3,3,3,60,77,72,88
25,,FALSE,Widya Adiputra,widadi@mail.com,Technology,Frontend Developer,Backend Lead,Backend Lead,10,Maudy Bangun (Backend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_033.png,Perempuan,Makassar,Menikah,S1,No,,,,,,,,60,47,123,36,3,2,1,1,1,4,1,2,2,1,60,55,51,73
26,,FALSE,Yasmin Haryono,yashar@mail.com,Technology,Frontend Developer,QA Lead,QA Lead,11,Qorina Indrayana (QA Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_020.png,Perempuan,Tangerang,Menikah,S1,No,,,,,,,,67,67,121,52,4,2,3,1,1,4,2,4,3,2,60,76,73,53
27,,FALSE,Umi Rachman,umirac@mail.com,Technology,Frontend Developer,Backend Lead,Backend Lead,10,Maudy Bangun (Backend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_003.png,Perempuan,Solo,Belum Menikah,SMA,No,,,,,,,,64,51,110,34,2,2,2,2,1,3,1,2,1,1,60,64,55,72
28,,FALSE,Fira Dirgantara,firdir@mail.com,Technology,Backend Developer,Frontend Lead,Frontend Lead,9,Kartika Koswara (Frontend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_011.png,Perempuan,Jakarta,Belum Menikah,S1,No,,,,,,,,77,62,114,38,4,2,2,1,2,2,1,1,2,2,60,87,62,82
29,10,FALSE,Wisnu Wibowo,wiswib@mail.com,Technology,Backend Developer,Frontend Lead,Frontend Lead,9,Kartika Koswara (Frontend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_075.png,Laki-laki,Denpasar,Belum Menikah,S1,No,,,,,,,,73,61,124,36,4,2,2,1,1,3,1,2,1,1,60,78,69,73
30,10,FALSE,Yoga Simanjuntak,yogsim@mail.com,Technology,Backend Developer,Frontend Lead,Frontend Lead,9,Kartika Koswara (Frontend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_019.png,Laki-laki,Denpasar,Belum Menikah,S1,No,,,,,,,,87,76,126,54,3,3,3,2,2,4,2,4,2,2,60,85,88,89
31,,FALSE,Sigit Prasetyo,sigpra@mail.com,Technology,QA Engineer,Frontend Lead,Frontend Lead,9,Kartika Koswara (Frontend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_013.png,Laki-laki,Makassar,Menikah,S1,No,,,,,,,,84,74,111,50,3,4,2,2,3,3,3,2,1,2,60,95,78,79
32,,FALSE,Citra Saputra,citsap@mail.com,Technology,QA Engineer,QA Lead,QA Lead,11,Qorina Indrayana (QA Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_008.png,Perempuan,Jakarta,Belum Menikah,S1,No,,,,,,,,55,48,112,32,2,2,3,1,1,2,1,2,1,1,60,48,63,54
33,12,TRUE,Erlangga Butarbutar,erlbut@mail.com,Marketing,Sales Executive,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_059.png,Laki-laki,Makassar,Menikah,S1,No,,,,,,,,78,74,121,62,2,4,3,2,4,5,2,2,4,3,60,70,90,73
34,,FALSE,Ayu Suryadi,ayusur@mail.com,Marketing,Sales Executive,Digital Marketing Lead,Digital Marketing Lead,13,Hamid Basuki (Digital Marketing Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_012.png,Perempuan,Surabaya,Belum Menikah,S1,No,,,,,,,,82,80,128,68,3,4,3,2,5,5,3,2,5,2,60,72,99,76
35,,FALSE,Faisal Wahyudi,faiwah@mail.com,Marketing,Sales Executive,Partnership Lead,Partnership Lead,14,Herlin Kurniawan (Partnership Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_034.png,Laki-laki,Bandung,Belum Menikah,SMA,No,,,,,,,,79,69,130,50,2,3,2,2,3,4,2,2,3,2,60,91,66,80
36,12,TRUE,Ulfa Irawan,ulfira@mail.com,Marketing,Sales Executive,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_023.png,Perempuan,Bekasi,Belum Menikah,S1,No,,,,,,,,84,76,122,62,3,4,4,3,4,5,1,1,4,2,60,76,91,85
37,,FALSE,Shinta Santoso,shisan@mail.com,Marketing,Sales Executive,Partnership Lead,Partnership Lead,14,Herlin Kurniawan (Partnership Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_029.png,Perempuan,Tangerang,Belum Menikah,S1,No,,,,,,,,74,66,120,56,2,4,3,2,3,4,2,3,4,1,60,70,72,81
38,,FALSE,Dina Basuki,dinbas@mail.com,Marketing,Sales Executive,Digital Marketing Lead,Digital Marketing Lead,13,Hamid Basuki (Digital Marketing Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_007.png,Perempuan,Solo,Menikah,SMA,No,,,,,,,,85,76,129,58,2,4,4,2,4,4,1,3,4,1,60,85,85,84
39,12,TRUE,Joko Tanjung,joktan@mail.com,Marketing,Digital Marketing Specialist,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_010.png,Laki-laki,Palembang,Menikah,S1,No,,,,,,,,77,74,127,64,4,3,2,2,4,5,2,3,5,2,60,77,80,73
40,12,TRUE,Wisnu Hidayat,wishid@mail.com,Marketing,Digital Marketing Specialist,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_006.png,Laki-laki,Bekasi,Menikah,S1,No,,,,,,,,86,74,117,52,2,4,2,1,4,3,2,2,4,2,60,99,72,87
41,12,TRUE,Zidan Fauzan,zidfau@mail.com,Marketing,Digital Marketing Specialist,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_035.png,Laki-laki,Bandung,Belum Menikah,S1,No,,,,,,,,53,48,114,36,1,4,1,1,2,2,1,3,2,1,60,58,51,50
42,,FALSE,Kevin Junaidi,kevjun@mail.com,Marketing,Digital Marketing Specialist,Partnership Lead,Partnership Lead,14,Herlin Kurniawan (Partnership Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_023.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,49,47,106,40,2,3,3,1,2,2,1,2,2,2,60,52,48,47
43,,FALSE,Tommy Zaenuri,tomzae@mail.com,Marketing,Partnership Executive,Digital Marketing Lead,Digital Marketing Lead,13,Hamid Basuki (Digital Marketing Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_031.png,Laki-laki,Surabaya,Menikah,S1,No,,,,,,,,70,61,115,38,1,2,2,1,2,3,1,2,4,1,60,83,63,63
44,12,TRUE,Tari Susanto,tarsus@mail.com,Marketing,Partnership Executive,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_001.png,Perempuan,Tangerang,Menikah,SMA,No,,,,,,,,70,62,113,62,3,5,3,2,4,5,1,1,5,2,60,53,71,87
45,15,FALSE,Udin Basuki,udibas@mail.com,People,HR Staff,HR Operations Lead,HR Operations Lead,15,Alya Latuconsina (HR Operations Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_041.png,Laki-laki,Surabaya,Menikah,SMA,No,,,,,,,,79,75,125,62,4,5,3,3,3,4,1,3,4,1,60,67,97,74
46,,FALSE,Dani Bangun,danban@mail.com,People,HR Staff,People Development Lead,People Development Lead,17,Ivan Hutagalung (People Development Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_040.png,Laki-laki,Bekasi,Belum Menikah,S1,No,,,,,,,,54,56,114,52,1,3,2,3,3,4,2,3,3,2,60,59,58,44
47,,FALSE,Zulfikar Tanjung,zultan@mail.com,People,HR Staff,Recruitment Lead,Recruitment Lead,16,Wahyu Habibi (Recruitment Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_017.png,Laki-laki,Bogor,Belum Menikah,S1,No,,,,,,,,63,62,112,56,4,4,3,4,3,4,1,2,2,1,60,63,66,60
48,15,FALSE,Elina Firmansyah,elifir@mail.com,People,Recruiter,People Development Lead,People Development Lead,17,Ivan Hutagalung (People Development Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_027.png,Perempuan,Depok,Belum Menikah,S1,No,,,,,,,,73,72,114,60,3,4,4,1,4,5,3,2,3,1,60,76,80,62
49,,FALSE,Alif Wibowo,aliwib@mail.com,People,Recruiter,HR Operations Lead,HR Operations Lead,15,Alya Latuconsina (HR Operations Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_066.png,Laki-laki,Surabaya,Belum Menikah,S1,No,,,,,,,,70,67,120,62,2,4,4,2,5,5,1,2,3,3,60,73,67,71
50,18,FALSE,Putri Valentino,putval@mail.com,Product,Associate Product Manager,Product Manager,Product Manager,18,Miko Nugraha (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_032.png,Perempuan,Malang,Belum Menikah,SMA,No,,,,,,,,70,65,114,50,3,2,2,1,3,4,3,3,2,2,60,52,93,64
51,,FALSE,Taufik Fauzan,taufau@mail.com,Product,Associate Product Manager,Product Manager,Product Manager,19,Indah Wahyudi (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_055.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,74,66,118,56,3,3,4,2,3,2,2,4,3,2,60,61,81,80
52,,FALSE,Ilham Lukito,ilhluk@mail.com,Product,Product Coordinator,Product Manager,Product Manager,19,Indah Wahyudi (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_032.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,48,42,123,26,1,2,1,2,1,1,2,1,1,1,60,54,46,45
53,,FALSE,Arman Natawijaya,armnat@mail.com,Product,Associate Product Manager,Product Manager,Product Manager,20,Nita Haryono (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_008.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,58,48,126,40,3,1,3,2,1,3,2,3,1,1,60,54,49,71
54,,FALSE,Nabil Utama,nabuta@mail.com,Product,Product Coordinator,Product Manager,Product Manager,20,Nita Haryono (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_063.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,66,60,100,44,3,3,3,1,2,2,1,3,2,2,60,66,70,63
55,,FALSE,Akbar Indrayana,akbind@mail.com,Product,Product Analyst,Product Manager,Product Manager,20,Nita Haryono (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_045.png,Laki-laki,Tangerang,Belum Menikah,S1,No,,,,,,,,55,50,105,32,2,2,1,1,2,3,1,1,2,1,60,57,61,48
56,21,FALSE,Yeni Budiman,yenbud@mail.com,Product,Junior Product Designer,Product Designer,Product Designer,21,Dimas Koswara (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_009.png,Perempuan,Semarang,Belum Menikah,S1,No,,,,,,,,80,69,107,44,2,4,3,1,2,2,2,1,3,2,60,65,98,78
57,,FALSE,Satria Tanjung,sattan@mail.com,Product,Junior Product Designer,Product Designer,Product Designer,22,Vivi Gunawan (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_074.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,63,49,111,32,1,3,1,2,2,1,2,1,2,1,60,66,49,73
58,7,FALSE,Ilyas Yulianto,ilyyul@mail.com,Product,UI Designer,Product Designer,Product Designer,22,Vivi Gunawan (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_050.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,90,78,116,56,3,4,2,2,3,3,3,3,3,2,60,98,81,90
59,21,FALSE,Zaki Koswara,zakkos@mail.com,Product,Junior Product Designer,Product Designer,Product Designer,23,Bayu Saputra (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_077.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,72,69,119,46,2,3,2,3,2,3,2,1,3,2,60,85,75,55
60,,FALSE,Daffa Oetomo,dafoet@mail.com,Product,UI Designer,Product Designer,Product Designer,23,Bayu Saputra (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_020.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,48,40,124,28,2,1,2,2,1,1,1,1,2,1,60,50,42,52
61,,FALSE,Jabir Darmawan,jabdar@mail.com,Product,Design Assistant,Product Designer,Product Designer,23,Bayu Saputra (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_065.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,78,59,129,38,1,2,2,2,2,2,1,1,3,3,60,73,67,94
62,8,FALSE,Icha Irawan,ichira@mail.com,Product,UX Research Associate,UX Researcher,UX Researcher,24,Valent Nasution (UX Researcher),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_013.png,Perempuan,Tangerang,Belum Menikah,S1,No,,,,,,,,80,75,100,54,3,3,3,2,2,4,3,3,2,2,60,79,93,69
63,9,FALSE,Ferry Wardana,ferwar@mail.com,Technology,Junior Frontend Developer,Frontend Developer,Frontend Developer,25,Widya Adiputra (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_026.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,81,71,104,54,4,3,2,3,3,2,3,3,1,3,60,73,85,84
64,9,FALSE,Luthfi Situmorang,lutsit@mail.com,Technology,Frontend Engineer Associate,Frontend Developer,Frontend Developer,25,Widya Adiputra (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_043.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,70,68,109,56,3,4,2,3,3,4,3,2,2,2,60,47,100,64
65,,FALSE,Taufik Rachman,taurac@mail.com,Technology,Junior Frontend Developer,Frontend Developer,Frontend Developer,26,Yasmin Haryono (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_014.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,74,62,112,38,2,3,1,2,1,2,2,2,1,3,60,73,75,74
66,9,FALSE,Wahyu Adiputra,wahadi@mail.com,Technology,Frontend Engineer Associate,Frontend Developer,Frontend Developer,26,Yasmin Haryono (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_056.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,90,77,117,50,3,3,2,1,3,4,2,2,3,2,60,84,98,89
67,,FALSE,Edwin Rahayu,edwrah@mail.com,Technology,Web Developer,Frontend Developer,Frontend Developer,26,Yasmin Haryono (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_004.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,70,66,122,46,4,2,1,3,3,3,2,2,1,2,60,79,74,58
68,,FALSE,Bening Yulianto,benyul@mail.com,Technology,Junior Frontend Developer,Frontend Developer,Frontend Developer,27,Umi Rachman (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_025.png,Perempuan,Surabaya,Belum Menikah,S1,No,,,,,,,,56,45,124,32,1,3,2,1,1,2,2,1,1,2,60,49,54,65
69,,FALSE,Wahyu Indrayana,wahind@mail.com,Technology,Junior Backend Developer,Backend Developer,Backend Developer,28,Fira Dirgantara (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_018.png,Laki-laki,Tangerang,Belum Menikah,SMA,No,,,,,,,,60,52,128,46,2,4,1,2,2,3,2,2,3,2,60,44,67,69
70,28,FALSE,Haris Yanuar,haryan@mail.com,Technology,Backend Engineer Associate,Backend Developer,Backend Developer,28,Fira Dirgantara (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_039.png,Laki-laki,Semarang,Belum Menikah,S1,No,,,,,,,,71,64,102,48,3,3,2,3,1,4,1,2,3,2,60,77,66,69
71,10,FALSE,Daffa Susanto,dafsus@mail.com,Technology,Junior Backend Developer,Backend Developer,Backend Developer,29,Wisnu Wibowo (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_009.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,66,64,105,40,2,2,2,2,2,3,2,1,2,2,60,73,79,47
72,,FALSE,Zidan Yanuar,zidyan@mail.com,Technology,Backend Engineer Associate,Backend Developer,Backend Developer,29,Wisnu Wibowo (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_062.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,52,41,110,28,2,1,1,1,1,1,2,1,2,2,60,42,53,62
73,,FALSE,Galih Gunawan,galgun@mail.com,Technology,API Developer,Backend Developer,Backend Developer,29,Wisnu Wibowo (Backend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/laki_007.png,Laki-laki,Makassar,Belum Menikah,S1,No,,,,,,,,53,45,115,28,3,1,1,1,2,1,1,1,2,1,60,57,50,53
