Employee ID,Successor For Employee ID,Shown in TDP,Name,Email,Department,Position,Level,Manager,Manager ID,Report To,Photo URL,Gender,City,Marital Status,Education,Critical Position,Years In Company,Years In Role,Last Promotion Date,Skills (comma separated),Certifications (comma separated),Personality (DISC),Leadership Type,Score,Readiness,IQ,Capability,[CAPABILITY] Analytical Thinking,[CAPABILITY] Collaboration,[CAPABILITY] Decision Making,[CAPABILITY] Developing Others,[CAPABILITY] Influencing,[CAPABILITY] Integrity,[CAPABILITY] Leadership,[CAPABILITY] Planning,[CAPABILITY] Relationship Building,[CAPABILITY] Strategic Thinking,[CAPABILITY] Competency Match,[Engagement] Score,[Performance] Score,[Potensi] Score,Referance ID
26,,FALSE,Yasmin Haryono,yashar@mail.com,Technology,Frontend Developer,QA Lead,QA Lead,11,Qorina Indrayana (QA Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-19.png,Perempuan,Tangerang,Menikah,S1,No,,,,,,,,67,67,121,52,4,2,3,1,1,4,2,4,3,2,60,76,73,53,be15f66d-bbba-45d5-9381-9811c4101a86
27,,FALSE,Umi Rachman,umirac@mail.com,Technology,Frontend Developer,Backend Lead,Backend Lead,10,Maudy Bangun (Backend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-1.png,Perempuan,Solo,Belum Menikah,SMA,No,,,,,,,,64,51,110,34,2,2,2,2,1,3,1,2,1,1,60,64,55,72,6014b50c-1319-4989-ae9b-4cfacc09ca07
28,,FALSE,Fira Dirgantara,firdir@mail.com,Technology,Backend Developer,Frontend Lead,Frontend Lead,9,Kartika Koswara (Frontend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-4.png,Perempuan,Jakarta,Belum Menikah,S1,No,,,,,,,,77,62,114,38,4,2,2,1,2,2,1,1,2,2,60,87,62,82,36c2a6ac-5f34-4643-8c1f-a4c4d8ba958a
29,10,FALSE,Wisnu Wibowo,wiswib@mail.com,Technology,Backend Developer,Frontend Lead,Frontend Lead,9,Kartika Koswara (Frontend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2029.png,Laki-laki,Denpasar,Belum Menikah,S1,No,,,,,,,,73,61,124,36,4,2,2,1,1,3,1,2,1,1,60,78,69,73,5b87e6e4-8a22-443b-878a-51ac61436010
30,10,FALSE,Yoga Simanjuntak,yogsim@mail.com,Technology,Backend Developer,Frontend Lead,Frontend Lead,9,Kartika Koswara (Frontend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2031.png,Laki-laki,Denpasar,Belum Menikah,S1,No,,,,,,,,87,76,126,54,3,3,3,2,2,4,2,4,2,2,60,85,88,89,5fd3117c-5241-4891-b6d1-a0622019efce
31,,FALSE,Sigit Prasetyo,sigpra@mail.com,Technology,QA Engineer,Frontend Lead,Frontend Lead,9,Kartika Koswara (Frontend Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2069.png,Laki-laki,Makassar,Menikah,S1,No,,,,,,,,84,74,111,50,3,4,2,2,3,3,3,2,1,2,60,95,78,79,23999a94-7be7-4d61-b579-156bd2f3a7bc
32,,FALSE,Citra Saputra,citsap@mail.com,Technology,QA Engineer,QA Lead,QA Lead,11,Qorina Indrayana (QA Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-25.png,Perempuan,Jakarta,Belum Menikah,S1,No,,,,,,,,55,48,112,32,2,2,3,1,1,2,1,2,1,1,60,48,63,54,d9209caf-d1dc-46a6-94dc-cffa880cc163
33,12,TRUE,Erlangga Butarbutar,erlbut@mail.com,Marketing,Sales Executive,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2043.png,Laki-laki,Makassar,Menikah,S1,No,,,,,,,,78,74,121,62,2,4,3,2,4,5,2,2,4,3,60,70,90,73,560346c9-f44b-4d6d-a9b9-d4eb005788f0
34,,FALSE,Ayu Suryadi,ayusur@mail.com,Marketing,Sales Executive,Digital Marketing Lead,Digital Marketing Lead,13,Hamid Basuki (Digital Marketing Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-17.png,Perempuan,Surabaya,Belum Menikah,S1,No,,,,,,,,82,80,128,68,3,4,3,2,5,5,3,2,5,2,60,72,99,76,5e518626-99d8-4bde-880e-45bca2a5cae2
35,,FALSE,Faisal Wahyudi,faiwah@mail.com,Marketing,Sales Executive,Partnership Lead,Partnership Lead,14,Herlin Kurniawan (Partnership Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2080.png,Laki-laki,Bandung,Belum Menikah,SMA,No,,,,,,,,79,69,130,50,2,3,2,2,3,4,2,2,3,2,60,91,66,80,92227a29-db16-4dea-861c-5c39c3ae1c0b
36,12,TRUE,Ulfa Irawan,ulfira@mail.com,Marketing,Sales Executive,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-5.png,Perempuan,Bekasi,Belum Menikah,S1,No,,,,,,,,84,76,122,62,3,4,4,3,4,5,1,1,4,2,60,76,91,85,30decf9e-9175-4e92-8b73-b3f2c6daae1b
37,,FALSE,Shinta Santoso,shisan@mail.com,Marketing,Sales Executive,Partnership Lead,Partnership Lead,14,Herlin Kurniawan (Partnership Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-20.png,Perempuan,Tangerang,Belum Menikah,S1,No,,,,,,,,74,66,120,56,2,4,3,2,3,4,2,3,4,1,60,70,72,81,67dcd597-1ea3-47d2-9e5f-2dd8b04f93a3
38,,FALSE,Dina Basuki,dinbas@mail.com,Marketing,Sales Executive,Digital Marketing Lead,Digital Marketing Lead,13,Hamid Basuki (Digital Marketing Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-9.png,Perempuan,Solo,Menikah,SMA,No,,,,,,,,85,76,129,58,2,4,4,2,4,4,1,3,4,1,60,85,85,84,047350da-b53a-4539-8e35-fd201aa4d9f3
39,12,TRUE,Joko Tanjung,joktan@mail.com,Marketing,Digital Marketing Specialist,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2028.png,Laki-laki,Palembang,Menikah,S1,No,,,,,,,,77,74,127,64,4,3,2,2,4,5,2,3,5,2,60,77,80,73,9aded75e-e849-420b-8a76-d61cedcbfa6d
40,12,TRUE,Wisnu Hidayat,wishid@mail.com,Marketing,Digital Marketing Specialist,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2061.png,Laki-laki,Bekasi,Menikah,S1,No,,,,,,,,86,74,117,52,2,4,2,1,4,3,2,2,4,2,60,99,72,87,dbca6e88-8f40-4530-b24a-8e88b7964856
41,12,TRUE,Zidan Fauzan,zidfau@mail.com,Marketing,Digital Marketing Specialist,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2079.png,Laki-laki,Bandung,Belum Menikah,S1,No,,,,,,,,53,48,114,36,1,4,1,1,2,2,1,3,2,1,60,58,51,50,66ac9be7-0eda-4a8c-b39b-c2e511a64b6d
42,,FALSE,Kevin Junaidi,kevjun@mail.com,Marketing,Digital Marketing Specialist,Partnership Lead,Partnership Lead,14,Herlin Kurniawan (Partnership Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2017.png,Laki-laki,Solo,Belum Menikah,S1,No,,,,,,,,49,47,106,40,2,3,3,1,2,2,1,2,2,2,60,52,48,47,b455022a-7191-48f2-998b-3f6c66c16d90
43,,FALSE,Tommy Zaenuri,tomzae@mail.com,Marketing,Partnership Executive,Digital Marketing Lead,Digital Marketing Lead,13,Hamid Basuki (Digital Marketing Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2053.png,Laki-laki,Surabaya,Menikah,S1,No,,,,,,,,70,61,115,38,1,2,2,1,2,3,1,2,4,1,60,83,63,63,cb473e47-ce9a-497b-b23c-388f788872dc
44,12,TRUE,Tari Susanto,tarsus@mail.com,Marketing,Partnership Executive,Sales Lead,Sales Lead,12,Ilyas Dirgantara (Sales Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-7.png,Perempuan,Tangerang,Menikah,SMA,No,,,,,,,,70,62,113,62,3,5,3,2,4,5,1,1,5,2,60,53,71,87,1cbc06e1-0b6e-48a9-9b62-407f0bad2015
45,15,FALSE,Udin Basuki,udibas@mail.com,People,HR Staff,HR Operations Lead,HR Operations Lead,15,Alya Latuconsina (HR Operations Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2059.png,Laki-laki,Surabaya,Menikah,SMA,No,,,,,,,,79,75,125,62,4,5,3,3,3,4,1,3,4,1,60,67,97,74,380852b5-a8a7-43e8-a733-50b60fc53eb8
46,,FALSE,Dani Bangun,danban@mail.com,People,HR Staff,People Development Lead,People Development Lead,17,Ivan Hutagalung (People Development Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2067.png,Laki-laki,Bekasi,Belum Menikah,S1,No,,,,,,,,54,56,114,52,1,3,2,3,3,4,2,3,3,2,60,59,58,44,6d6d440f-2004-4bb1-9a91-b9c45a653e48
47,,FALSE,Zulfikar Tanjung,zultan@mail.com,People,HR Staff,Recruitment Lead,Recruitment Lead,16,Wahyu Habibi (Recruitment Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2052.png,Laki-laki,Bogor,Belum Menikah,S1,No,,,,,,,,63,62,112,56,4,4,3,4,3,4,1,2,2,1,60,63,66,60,6f63105e-f5f5-4e07-b819-5c73124a4ca8
48,15,FALSE,Elina Firmansyah,elifir@mail.com,People,Recruiter,People Development Lead,People Development Lead,17,Ivan Hutagalung (People Development Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-21.png,Perempuan,Depok,Belum Menikah,S1,No,,,,,,,,73,72,114,60,3,4,4,1,4,5,3,2,3,1,60,76,80,62,97179c8e-3ec4-4033-88e2-466c848b8699
49,,FALSE,Alif Wibowo,aliwib@mail.com,People,Recruiter,HR Operations Lead,HR Operations Lead,15,Alya Latuconsina (HR Operations Lead),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2073.png,Laki-laki,Surabaya,Belum Menikah,S1,No,,,,,,,,70,67,120,62,2,4,4,2,5,5,1,2,3,3,60,73,67,71,cd6b4359-bfd4-4e5d-879f-3a0e705958f7
50,18,FALSE,Putri Valentino,putval@mail.com,Product,Associate Product Manager,Product Manager,Product Manager,18,Miko Nugraha (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-16.png,Perempuan,Malang,Belum Menikah,SMA,No,,,,,,,,70,65,114,50,3,2,2,1,3,4,3,3,2,2,60,52,93,64,91785ee0-a329-404e-b5c1-2cb9c163dc5e
51,,FALSE,Taufik Fauzan,taufau@mail.com,Product,Associate Product Manager,Product Manager,Product Manager,19,Indah Wahyudi (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2064.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,74,66,118,56,3,3,4,2,3,2,2,4,3,2,60,61,81,80,4959b8b8-0d53-4e35-927f-36faa69f6fe6
52,,FALSE,Ilham Lukito,ilhluk@mail.com,Product,Product Coordinator,Product Manager,Product Manager,19,Indah Wahyudi (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2057.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,48,42,123,26,1,2,1,2,1,1,2,1,1,1,60,54,46,45,326f184d-f13b-42e5-9b60-0fddfd574cd1
53,,FALSE,Arman Natawijaya,armnat@mail.com,Product,Associate Product Manager,Product Manager,Product Manager,20,Nita Haryono (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2077.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,58,48,126,40,3,1,3,2,1,3,2,3,1,1,60,54,49,71,155a235a-502f-4099-9d3c-e80c17ab514e
54,,FALSE,Nabil Utama,nabuta@mail.com,Product,Product Coordinator,Product Manager,Product Manager,20,Nita Haryono (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%203.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,66,60,100,44,3,3,3,1,2,2,1,3,2,2,60,66,70,63,09c40a16-4e04-417d-a3ba-9e28ea8cc34b
55,,FALSE,Akbar Indrayana,akbind@mail.com,Product,Product Analyst,Product Manager,Product Manager,20,Nita Haryono (Product Manager),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2013.png,Laki-laki,Tangerang,Belum Menikah,S1,No,,,,,,,,55,50,105,32,2,2,1,1,2,3,1,1,2,1,60,57,61,48,3ca6313c-bd0f-4203-9b66-f470680ccdd1
56,21,FALSE,Yeni Budiman,yenbud@mail.com,Product,Junior Product Designer,Product Designer,Product Designer,21,Dimas Koswara (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_001.png,Perempuan,Semarang,Belum Menikah,S1,No,,,,,,,,80,69,107,44,2,4,3,1,2,2,2,1,3,2,60,65,98,78,515251b7-0ee8-4bbe-a7c5-43e6a58083a5
57,,FALSE,Satria Tanjung,sattan@mail.com,Product,Junior Product Designer,Product Designer,Product Designer,22,Vivi Gunawan (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2048.png,Laki-laki,Malang,Belum Menikah,SMA,No,,,,,,,,63,49,111,32,1,3,1,2,2,1,2,1,2,1,60,66,49,73,0a3e9d49-eb5d-47ba-9984-b7c7747fbd84
58,7,FALSE,Ilyas Yulianto,ilyyul@mail.com,Product,UI Designer,Product Designer,Product Designer,22,Vivi Gunawan (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2075.png,Laki-laki,Solo,Belum Menikah,SMA,No,,,,,,,,90,78,116,56,3,4,2,2,3,3,3,3,3,2,60,98,81,90,006f131e-285f-4fb6-9147-86012b8a48ed
59,21,FALSE,Zaki Koswara,zakkos@mail.com,Product,Junior Product Designer,Product Designer,Product Designer,23,Bayu Saputra (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2021.png,Laki-laki,Makassar,Belum Menikah,SMA,No,,,,,,,,72,69,119,46,2,3,2,3,2,3,2,1,3,2,60,85,75,55,f85768a5-7e39-4489-91f0-90b58f1b119e
60,,FALSE,Daffa Oetomo,dafoet@mail.com,Product,UI Designer,Product Designer,Product Designer,23,Bayu Saputra (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%207.png,Laki-laki,Jakarta,Belum Menikah,SMA,No,,,,,,,,48,40,124,28,2,1,2,2,1,1,1,1,2,1,60,50,42,52,598ee4e3-ec89-4939-ae51-4a5e1f8b40c8
61,,FALSE,Jabir Darmawan,jabdar@mail.com,Product,Design Assistant,Product Designer,Product Designer,23,Bayu Saputra (Product Designer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2071.png,Laki-laki,Surabaya,Belum Menikah,SMA,No,,,,,,,,78,59,129,38,1,2,2,2,2,2,1,1,3,3,60,73,67,94,4e9833d5-d248-4d06-840f-b886bdb5e443
62,8,FALSE,Icha Irawan,ichira@mail.com,Product,UX Research Associate,UX Researcher,UX Researcher,24,Valent Nasution (UX Researcher),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/perempuan/perempuan_002-23.png,Perempuan,Tangerang,Belum Menikah,S1,No,,,,,,,,80,75,100,54,3,3,3,2,2,4,3,3,2,2,60,79,93,69,398fb44c-2bc1-4109-962e-b78c9f3e69a7
63,9,FALSE,Ferry Wardana,ferwar@mail.com,Technology,Junior Frontend Developer,Frontend Developer,Frontend Developer,25,Widya Adiputra (Frontend Developer),https://u5zawtn8fc2eywx0.public.blob.vercel-storage.com/laki/Frame%2076.png,Laki-laki,Semarang,Belum Menikah,SMA,No,,,,,,,,81,71,104,54,4,3,2,3,3,2,3,3,1,3,60,73,85,84,ff4ee31b-882c-42a0-9fe2-a0a31571a5e9
